,L-F-CTr_x,L-F-CTr_y,L-F-CTr_z,L-F-FeTi_x,L-F-FeTi_y,L-F-FeTi_z,L-F-TaG_x,L-F-TaG_y,L-F-TaG_z,L-F-ThC_x,L-F-ThC_y,L-F-ThC_z,L-F-TiTa_x,L-F-TiTa_y,L-F-TiTa_z,L-H-CTr_x,L-H-CTr_y,L-H-CTr_z,L-H-FeTi_x,L-H-FeTi_y,L-H-FeTi_z,L-H-TaG_x,L-H-TaG_y,L-H-TaG_z,L-H-ThC_x,L-H-ThC_y,L-H-ThC_z,L-H-TiTa_x,L-H-TiTa_y,L-H-TiTa_z,L-M-CTr_x,L-M-CTr_y,L-M-CTr_z,L-M-FeTi_x,L-M-FeTi_y,L-M-FeTi_z,L-M-TaG_x,L-M-TaG_y,L-M-TaG_z,L-M-ThC_x,L-M-ThC_y,L-M-ThC_z,L-M-TiTa_x,L-M-TiTa_y,L-M-TiTa_z,L-WH_x,L-WH_y,L-WH_z,Notum_x,Notum_y,Notum_z,R-F-CTr_x,R-F-CTr_y,R-F-CTr_z,R-F-FeTi_x,R-F-FeTi_y,R-F-FeTi_z,R-F-TaG_x,R-F-TaG_y,R-F-TaG_z,R-F-ThC_x,R-F-ThC_y,R-F-ThC_z,R-F-TiTa_x,R-F-TiTa_y,R-F-TiTa_z,R-H-CTr_x,R-H-CTr_y,R-H-CTr_z,R-H-FeTi_x,R-H-FeTi_y,R-H-FeTi_z,R-H-TaG_x,R-H-TaG_y,R-H-TaG_z,R-H-ThC_x,R-H-ThC_y,R-H-ThC_z,R-H-TiTa_x,R-H-TiTa_y,R-H-TiTa_z,R-M-CTr_x,R-M-CTr_y,R-M-CTr_z,R-M-FeTi_x,R-M-FeTi_y,R-M-FeTi_z,R-M-TaG_x,R-M-TaG_y,R-M-TaG_z,R-M-ThC_x,R-M-ThC_y,R-M-ThC_z,R-M-TiTa_x,R-M-TiTa_y,R-M-TiTa_z,R-WH_x,R-WH_y,R-WH_z
R-M-TaG_x,0.3622701226820819,0.180548763556282,-0.24894637462805433,0.17217312933755538,0.17118390152840732,-0.20496632112086186,0.1846214819221867,0.06341236230164726,-0.22169337761453736,0.5102161205496635,0.2011725475706087,-0.21279198866934107,0.19992094028678545,0.08410066110180964,-0.20289493052670932,0.46842390964274055,0.0824613542657699,-0.2625316869126102,-0.024091402007129493,-0.0962837525895854,-0.18031511616828763,0.1006764931550496,-0.0567281085877589,-0.22761345209898032,0.4898817439487312,0.10789202527508959,-0.017505523603922192,0.0945299247493568,-0.07471841010242213,-0.1810187292421944,0.4887036631442611,0.14626769926776123,-0.296496181359007,-0.008859201578482382,-0.05796725200185617,-0.24551646880927144,0.21732102367249212,-0.05089709766022632,-0.3318507886934073,0.5356052687791854,0.11444690346783537,-0.47986065295361263,0.17067840335018789,-0.03692031373327057,-0.2804340371935496,-0.07763815584461155,0.037747132783126934,-0.38545267670070243,-0.3831881810800456,-0.4264999850735304,0.34265946697108635,0.4551445134184669,0.23753296397540163,-0.09263971359968146,0.299375830733778,0.17607235099500795,0.0094928098764104,0.25998154962640424,0.12959005178924835,-0.014156276427328088,0.49941576092686585,0.3796052716930774,0.34261889091005504,0.28511084842458745,0.13976608379328315,-0.04785769653388037,0.4548168661802399,0.12103365077918937,-0.09989016455080013,0.1556665067109435,-0.1758813008665591,0.021248816864702744,0.15278517889995086,-0.1545377942430763,0.1301133501405529,0.46507432073428573,0.3355767458323899,0.3354620025971153,0.16071101633308232,-0.15164207309691172,0.033700754138155785,0.48228272748007944,0.18242257710248685,-0.07610567655880919,0.5674040497094871,-0.13620889735778746,-0.16431758525007029,1.0,-0.09854851124028258,0.10542172360519493,0.4643787953548977,0.34298615068738236,0.16182204019713198,0.9219752730095769,-0.08924380234195887,-0.23124208125108817,0.07592895913330647,0.042816995891736265,0.4818075505318399
R-M-TaG_y,-0.17869771631302275,0.11539524315996467,-0.15727345404624776,-0.10200347488978753,0.07138589168129948,-0.06582776223776338,-0.09095771322810828,0.06288493098082215,-0.06189112267203359,-0.05437027514177619,0.04538569310918351,-0.044510953325926986,-0.12669530663960307,0.050756409123451814,-0.08562085079491498,0.050358481894184695,0.1276044876124884,-0.18160775136696752,0.3439627621785235,-0.2980620649344407,-0.26201832728777835,0.1674485677325991,-0.10625017877301633,-0.3121870775143268,-0.02330303945193637,-0.04489476750326626,-0.12229099467361552,0.21536615415628863,-0.17206067955870832,-0.30837162826131703,-0.010209289779192355,0.013378936105346902,-0.08304746411253529,-0.06460655964661433,0.05362963211847865,-0.03261540241353967,-0.04593735670808401,0.03885716152475414,-0.091956525920614,-0.01655556516325421,0.006480834208324682,0.03783623234849307,-0.05434637150101103,0.005568323904621037,-0.05468268894408096,0.030294831584083925,-0.16697347872686202,-0.02706264426539991,-0.010805560236193838,0.03511781107427957,-0.048589818650900736,-0.2048719855293215,0.2221136542140138,-0.174355064963618,-0.28503309595601745,0.3047991747262331,-0.12111131870520665,-0.28489964942534207,0.33986624931233744,-0.055221316755725454,-0.023469662470610515,-0.06747675999985217,0.05906826796089327,-0.2733633221954202,0.32152976316715254,-0.07379053028576237,0.002699506340395814,0.4353594506253338,-0.36338379339782245,0.2572218657962545,0.21316775652782427,-0.10136619932136266,0.40480916275094836,0.34364609036215493,-0.2866766589726567,-0.06578094170696593,-0.04964116304963612,-0.014863002167535154,0.3716775850491867,0.29406390670952165,-0.2526635897698851,0.002377550640963611,0.3025085693440931,-0.35902886819040264,0.13374831430162157,0.8459048639310176,0.03141838598954746,-0.09854851124028258,1.0,-0.07389289985061204,-0.047945117643700796,-0.013436015374766503,0.07848678660009552,-0.12286027195732196,0.9278421316930613,0.05907988455450524,0.008529176907865402,-0.09407485435139781,-0.0418404210746557
R-M-TaG_z,0.42847361229128084,0.2224056993609099,-0.17341584461037077,0.28033402352716613,0.23649030975228166,-0.15533979164577588,0.3412761256231576,0.06627697230798399,-0.19060028246550578,0.5370270570307694,0.38719258151169983,0.11060644995434576,0.34073395168323783,0.09185342428035535,-0.12655561430344936,0.48947421409415776,0.044190190609011394,-0.026985134254543915,0.08956844375688645,-0.08131845026232763,-0.1184235534398791,0.1771001132886278,0.008994013573568533,-0.11123217926872057,0.47107306427131473,0.4107536223045196,0.41733977536135347,0.19349399454799016,-0.022638076766201217,-0.09345673064070491,0.40941379558708757,0.26184183968945185,-0.28417875755610894,0.07648402403704496,-0.020871857165122243,-0.16658217139060982,0.36451706196119443,-0.028496197829561233,-0.29459312815175015,0.4901187342388563,0.2548801657826609,-0.5045126509065837,0.3487452799290219,-0.0003635199936200704,-0.19237004895705703,0.1878607855794966,0.03178625079763372,-0.2919470086861793,-0.4279857543503322,-0.5118011595923728,0.3459612754981881,0.4462488069617948,0.1977251925112501,-0.013184150135639429,0.39855743411984695,0.055520662892164896,0.13630506832418637,0.3144683869914449,0.04051165421110305,0.10262757563797077,0.4812460335556867,0.46063916806292976,0.2847221374652533,0.32532062984770915,0.03825912232317512,0.07080716983690637,0.3917433240500924,0.11647848013979954,-0.2357171058101991,0.018455948367005728,-0.13590489882649656,0.12926380167683568,0.027634947098728182,-0.09834951530661072,0.26216754205242615,0.4316924959860743,0.5105392295938648,-0.06991159837073148,0.009756598831212935,-0.07905258434321842,0.13642643575503,0.4365890499087603,0.383067392136945,-0.3358096015943795,-0.4209408973090159,-0.2245985388201505,0.8230121353427255,0.10542172360519493,-0.07389289985061204,1.0,0.4507147977099547,0.5125598105263276,-0.3309443501717834,-0.12120029779184617,-0.11524781321736026,0.8586523906277674,-0.19177519360055043,-0.06115332637642669,0.4743911500303222
R-M-ThC_x,0.6341190132840193,0.14163731624915935,-0.3148464871768483,0.38277288369797946,0.20519024330629307,-0.2531725494437222,0.40211299733911016,0.06992982133027134,-0.2433575155919467,0.9222246371884854,0.1301283773909153,-0.19305379138410445,0.45253151970354033,0.07129609351038321,-0.23206161335821163,0.8509232568673363,-0.0612785439570181,-0.1463068860158286,0.08641823943215704,-0.2132813268347019,-0.3125819775011999,0.301667128359611,-0.07502282901773856,-0.31638289839551775,0.9564867900027523,0.04042304659053576,0.2776263713517797,0.31716850641316224,-0.12912455683172003,-0.26962636845596366,0.9072670963309593,0.032004341435024834,-0.4138128120278298,-0.0790418810818353,-0.0677507691696447,-0.4180779769021111,0.42736393251166516,-0.04108213162913995,-0.5596063645903652,0.8315364465476822,-0.056351858314220564,-0.9082956379147807,0.37605281660130724,-0.029064401487885964,-0.48062479376985806,-0.29224101504011696,-0.01031329897319314,-0.8112843753588742,-0.7487569371014605,-0.7497126160525258,0.6220362737724552,0.6830745956512724,0.2297210511139709,-0.034458849003048735,0.5067239896866917,0.1397141779219629,0.14645165484514436,0.4511571399220529,0.15393142159120965,0.1522128480338818,0.9527719329942229,0.5435870750672699,0.5866681604221224,0.4639467479763178,0.12390576206919435,0.062155471207772775,0.7153713227138315,0.26772920939218114,-0.39389583929307675,0.2599997460467083,-0.2468313346167553,0.04905364276565442,0.1960455153633507,-0.13628255518260513,0.2207410870409754,0.9520537251243681,0.505694654483841,0.34299715210391146,0.21749191253120004,-0.1412099865214791,0.06810860055653545,0.927503270407788,0.37131727482926025,-0.4924520862364824,0.22242929300495476,-0.09601840910922517,0.2069790960218762,0.4643787953548977,-0.047945117643700796,0.4507147977099547,1.0,0.5837078173304232,0.030778429766349435,0.37469659661790045,-0.015373246200498349,0.1888185916647869,0.3203800118116397,0.02488301904244204,0.9371966007266319
R-M-ThC_y,0.5239184710703857,0.3473507494408353,-0.18995233494859265,0.22441799801414666,0.242555875374933,-0.51601017884088,0.36608556053439417,-0.0400209534854957,-0.5423793721748039,0.6998734345057329,0.575940720418834,0.03599709527110244,0.3341919560830033,0.02342147751490482,-0.4691421948004382,0.6323576537560722,0.22360870252546886,-0.177624212766225,0.16461838734983508,-0.20140601946767986,-0.25102755500094337,0.3070803322777934,-0.17364577071350468,-0.07407064400412451,0.5613956853932148,0.6450990394760892,0.2657377064153896,0.3286126249764573,-0.1786342015646295,-0.12914811012580849,0.48412239823609027,0.5627750757115622,-0.44710016161285404,-0.020658518961271043,-0.17395831371716475,-0.49340375388038016,0.4195001170295866,-0.1737294976697993,-0.5600231552005346,0.6368506649692144,0.5494965940828582,-0.7225285480780398,0.3228138719912039,-0.14675012540360838,-0.5017377088626076,0.3590632772738955,-0.02692006237443974,-0.324697706776782,-0.7006147573823402,-0.6064079928295194,0.6473569950763749,0.47876972006337826,0.40279548839740925,0.01778950788829548,0.38844048979811857,0.2208168599654924,-0.1428803488193442,0.330470849031631,0.03095455042201825,-0.15856980710174817,0.6144603935918745,0.8095204608170559,0.41108956376576233,0.34220833556135355,0.104414500538064,-0.1974704042338883,0.5915708372482403,0.42125072842253874,-0.2793890707140231,0.2231010551236314,-0.09019218293134472,0.06258400477308082,0.22096921859408608,-0.14899922541372443,0.3828848213402972,0.6386342435147848,0.9150499390639806,0.19319681522756146,0.22881357071333228,-0.11801888935319556,0.13672289317683461,0.6403629198301722,0.8330079745095491,-0.3692836540640135,0.11294028825395204,-0.03327371060294581,0.2500626435044978,0.34298615068738236,-0.013436015374766503,0.5125598105263276,0.5837078173304232,1.0,-0.058597649963574895,0.24101842182205016,0.02676697457004111,0.2645206866433287,-0.32095811326405976,0.006838229938593802,0.7343551605739872
R-M-ThC_z,-0.0009500954889514255,-0.013044722873414407,-0.10728492735759236,-0.13677937023339237,-0.08814641430690649,-0.12899859511888226,-0.17447976069533783,-0.06288726302113495,-0.07968806322888872,0.01762642890243786,-0.20088545065322863,-0.7476094746906571,-0.12826047413248443,-0.06265446058900806,-0.14174855869329336,0.03275286583701951,-0.04079719470935537,-0.24193812680932333,-0.011885065719772105,-0.15041594044754106,-0.16537541537149425,0.11886754026007003,-0.15499436986328843,-0.09511402342451254,0.060490760170751216,-0.33923107551010523,-0.7808613912029186,0.0820603178757972,-0.1303068448393396,-0.12422938540909445,0.12091543411280002,-0.14277596759231864,0.083109581363203,-0.07999797130251689,-0.11536100970192054,-0.15589151823478747,-0.0460666868832738,-0.08768484401880292,-0.08246320889949857,0.12475201663512875,-0.10628142958710646,-0.04927504695284652,-0.08772510765854809,-0.09407238366587906,-0.16100324584538925,-0.29866729225423705,0.0008382413015569468,-0.09838459168701456,-0.042521546479545876,0.13076165570986123,0.12272276336326231,0.034177291462242486,0.03766542170445305,-0.06358259713746814,-0.018372185300850174,0.08882485497308251,-0.18497811896226468,-0.011512191588294139,0.05218745285257629,-0.18948637900236914,0.028962925611451883,-0.030583647308877037,0.2590064309793847,-0.0067491501909906874,0.05546750705892197,-0.19028542345132177,0.15104414479605738,0.11509324862520834,0.19752217829595636,0.28457783616992444,0.04841075070045669,-0.13152223004392502,0.21921965442621233,0.059891538363973706,-0.1164791577329945,0.1309104457984851,-0.08922912431498753,0.6835748977736574,0.24353204253811567,0.05647572530618259,-0.13009569157136644,0.03577110910185609,-0.04501879855921098,0.3624714028099041,0.5224258879409832,0.1368720033856715,-0.3269898897224084,0.16182204019713198,0.07848678660009552,-0.3309443501717834,0.030778429766349435,-0.058597649963574895,1.0,0.2647777896370504,0.14544388428460603,-0.3615862908273853,0.34608563026558276,0.09658930763418563,0.10348241682757593
R-M-TiTa_x,0.2888805629895286,0.1299475172399234,-0.19922102347241902,0.11107439287028023,0.11365679465894214,-0.18201629962036872,0.10932161316996417,0.04172165224800141,-0.18971107382245525,0.3932547395632489,0.13482778770652512,-0.2523607210906898,0.12454429369435645,0.061993667026356315,-0.18200134236226584,0.3576347558427596,0.054474258670093846,-0.2530687435339494,-0.049241884698737415,-0.09407738283293846,-0.16705594221342318,0.07662423002881706,-0.10035104977356014,-0.16804967070978533,0.39098583153695793,0.020823321535979662,-0.1404002350151812,0.05928610012885549,-0.10536125713860203,-0.1442212299941333,0.39952804162957073,0.10433314174314574,-0.25223830635613226,-0.045575836971523384,-0.05316264707025277,-0.2204413772812675,0.1296384278938365,-0.04450155093327425,-0.2742586895257499,0.430250520989412,0.0783238287585395,-0.3845948644818398,0.08169480651263723,-0.031571494423095835,-0.2527075675045604,-0.12988645909409652,0.029317615696905767,-0.3224140833263401,-0.29483218257164345,-0.31008233718429035,0.2988553029646622,0.3590540338729084,0.17369329304616754,-0.06590531975421539,0.22657547725321714,0.13113504101946774,-0.0214458432797512,0.20783065819208563,0.08585533165620123,-0.03392674270926407,0.39359835044060926,0.2892139909615214,0.2688054708023144,0.224150884934803,0.10157125844383376,-0.06328511523220472,0.37084607155953886,0.08638169000932718,-0.006611028348815707,0.15434925078048775,-0.15654457287319892,-0.020654569944717076,0.13634875567005356,-0.15986816433864492,0.098170377611769,0.3860386878008096,0.245937945583892,0.37525595936931766,0.15608761575549948,-0.16104714536399534,0.013385790610075264,0.39835051668049787,0.09588809540039286,0.03909141847021426,0.6878529438703574,-0.09889224999184125,-0.400726514684199,0.9219752730095769,-0.12286027195732196,-0.12120029779184617,0.37469659661790045,0.24101842182205016,0.2647777896370504,1.0,-0.08754289275408501,-0.45064911391329715,0.12820820111896256,0.057675219974702596,0.3822642622669616
R-M-TiTa_y,-0.15483613339609145,0.13600117545475215,-0.16909751487501307,-0.11355775653931141,0.06824773210472555,-0.13086054318970022,-0.09083829519433348,0.053733317236539006,-0.1178931353675892,-0.03512204978296077,0.08271323918312637,-0.0895441520999735,-0.13221509726074504,0.045740548643175755,-0.1450100748607271,0.05496988547599107,0.17297620345354214,-0.2595106312548378,0.3322238883736783,-0.3059766755506276,-0.29436835528326644,0.1808675300539229,-0.1198761703030898,-0.3394191085091508,0.002898901813415657,-0.034595936133178636,-0.17876897397897476,0.22322992414745257,-0.1769331121742513,-0.3386009732428446,0.017503795590183554,0.06818206019849973,-0.14898214802860094,-0.08640297176048663,0.04720820663806726,-0.1145168751811903,-0.02938121563508604,0.04187546892589838,-0.16170125731202328,0.007152783193087613,0.05264670884622911,0.006466154537989924,-0.05467954792844929,0.008871892202143308,-0.13444624900015414,0.028113998445496963,-0.16290443214039763,-0.03549985670007023,-0.04701715750234369,0.008579093855098158,0.029175982160433794,-0.20186578632997482,0.23420282571590614,-0.16167095021180886,-0.28555216580034304,0.32128803769801295,-0.17603048771773622,-0.2781356904613793,0.33731998203643854,-0.10443338331595478,0.008808411400844634,-0.018640847254678166,0.0837868021776875,-0.26962610182245667,0.32849710788235853,-0.12594883750892463,0.040093367448366675,0.5216932624161453,-0.3760335423461363,0.3416019653079072,0.29091961571402886,-0.12561084943758669,0.4802420808027479,0.40880517890865137,-0.2622579346499492,-0.026918305566163495,-0.008874700042732402,0.05833686762868285,0.44001565098157025,0.36206739752097683,-0.2655600098264165,0.028273877113970322,0.3750142055219702,-0.3488255197990744,0.2096789787441604,0.9189960459888599,-0.03185888387714335,-0.08924380234195887,0.9278421316930613,-0.11524781321736026,-0.015373246200498349,0.02676697457004111,0.14544388428460603,-0.08754289275408501,1.0,-0.0011738515640055218,0.014773373874195125,-0.07124642058821777,-0.012442791185366838
R-M-TiTa_z,0.1808258326490275,0.15215366447670955,-0.10302151474556642,0.15756949552622806,0.16835752906022874,-0.026884275806599002,0.1942502027407838,0.06020562351659655,-0.07119051588232374,0.23915806752401478,0.26492026083170656,0.19725392941313363,0.18099026402098412,0.07651051714134317,-0.01831697740972478,0.22861999564042354,0.031249108647883765,0.01665711613517366,0.12951419323794897,-0.057402756969821576,-0.0363420720715716,0.08398658916835731,0.02038533975803908,-0.06867182841012497,0.1986340930154782,0.2754545551012812,0.3486477211882135,0.11323515881536989,-0.010573234855838456,-0.05059211134055314,0.15222797336687013,0.1664334557920181,-0.13149158759921353,0.09988258077822904,0.041615510604232714,-0.001858468262507156,0.17499424114992765,0.024507566517305665,-0.10851745382717193,0.21096234926303678,0.16687696405739996,-0.22621879709551254,0.19665420271512357,0.035447227526847404,-0.02187182078356198,0.20986924152054687,-0.04120126481842829,-0.07189249971920503,-0.1923098036610831,-0.2990706867759008,0.171467542431151,0.19739480399429082,0.12831332412515228,-0.05860339175945694,0.1727287705601497,0.06099137354952095,0.1057346631466842,0.10294482110216886,0.06584123541675554,0.07106575544296855,0.19965425816636076,0.22627064201935007,0.11400020554777056,0.11275248258039205,0.05377250288473127,0.0682571608263672,0.16222282499753649,0.10473734046383987,-0.24773219490184656,0.007080892637545885,-0.004978541908870912,0.09252962790131726,0.0524071455720566,0.03025521704638754,0.11081517410399093,0.1646932851273646,0.2430681883066835,-0.19831688765367922,0.025300924449567587,0.04362295434151649,0.0486628222733141,0.15605577133204737,0.26527840284775434,-0.29592337358423126,-0.6196744975116599,-0.0817212868854682,0.9613443283362186,-0.23124208125108817,0.05907988455450524,0.8586523906277674,0.1888185916647869,0.2645206866433287,-0.3615862908273853,-0.45064911391329715,-0.0011738515640055218,1.0,-0.2097112430219819,-0.10457391161654118,0.18944680919837667
R-WH_x,-0.029016187126247716,-0.16905861453952792,-0.13683898881616674,0.008488927460163173,-0.08928087551909394,0.21034202643564745,-0.07839198788296049,0.08165861658670283,0.31048945429945374,0.08214649570532151,-0.552730209016205,-0.36893363047635025,0.00046362124782077253,0.014538433084111185,0.2072536056824135,0.11764414721381185,-0.2519147260044429,0.020529663139584126,-0.07178533670750349,-0.14223082241265753,-0.21640764499095874,0.06619083301884207,0.04785789966963732,-0.29226056434570324,0.24820104393987968,-0.6750493477268736,-0.2167222467681996,0.045220281377032504,-0.049923138060084256,-0.2456866905645352,0.28666417327309984,-0.5327258183609003,-0.02758686596171907,-0.20721540450066436,-0.05912637477891748,-0.03518992285324683,-0.04744743910799504,0.008116322096187548,0.03152408100942734,0.051229429042022545,-0.7128115786062421,-0.07940376061831857,-0.05503929633778522,-0.014571919754165847,-0.013192861486030697,-0.946233399348523,-0.033515082806237856,-0.4655181528874181,-0.05438543226107728,0.011443901842202458,-0.05883425128649255,0.14722357954775242,-0.12294548775852575,-0.1197979753828417,0.10432273242612752,-0.08696797414720846,0.2316666876767689,0.1265845004124307,0.1178193135964964,0.28906823064800236,0.18720542368342788,-0.31728763892810535,0.26151198016192356,0.12945126924493247,0.029546629441090735,0.21634604022923437,0.04748252992439628,-0.03562649837434894,-0.10795914879024547,0.09356039558877331,-0.16406604318924362,-0.18675307867245108,0.01585918233825651,0.11362018656086667,-0.30013544039880063,0.22862541078392445,-0.29812546681012053,0.30842864727030067,0.04045967359744398,0.03283324763388116,-0.2568980643377365,0.1852562898868316,-0.3543503509606473,-0.019599895491459195,0.13863451967240437,-0.044948948362882976,-0.19214929347766088,0.07592895913330647,0.008529176907865402,-0.19177519360055043,0.3203800118116397,-0.32095811326405976,0.34608563026558276,0.12820820111896256,0.014773373874195125,-0.2097112430219819,1.0,0.08748930808621667,0.14388808965601974
